Topology,Nodes,|K|,Gurobi (s),DA-L1 (s),Speedup,Gap (%)
ER,100,592,0.02,0.0250,1x,0.04
ER,200,1198,0.02,0.0697,0x,0.01
ER,500,2965,0.07,0.3710,0x,0.01
ER,1000,6015,0.14,1.6012,0x,0.01
ER,2000,12049,0.28,7.2324,0x,0.01
ER,5000,29982,3.05,96.3519,0x,0.01
BA,100,582,0.02,0.0269,1x,0.05
BA,200,1182,0.03,0.1063,0x,0.02
BA,500,2982,0.06,0.4324,0x,0.02
BA,1000,5982,0.11,2.0722,0x,0.03
BA,2000,11982,0.82,6.6738,0x,0.00
BA,5000,29982,10.02,72.0705,0x,0.01
