Topology,Nodes,|K|,Gurobi (s),DA-HW (s),Speedup,Gap (%)
ER,100,571,0.28,0.0108,26x,0.00
ER,200,1198,1.20,0.0450,27x,0.00
ER,300,1765,2.44,0.1164,21x,0.00
ER,400,2400,5.58,0.2705,21x,0.00
ER,500,2975,8.62,0.2934,29x,0.00
BA,100,582,0.28,0.0077,36x,0.00
BA,200,1182,0.93,0.0431,22x,0.00
BA,300,1782,2.14,0.1399,15x,0.00
BA,400,2382,4.35,0.2869,15x,0.00
BA,500,2982,6.90,0.3493,20x,0.00
